NU_ANO_CENSO;NO_REGIAO;SG_UF;CO_MUNICIPIO;NO_MUNICIPIO;NO_CATEGORIA;NO_DEPENDENCIA;EDU_BAS_CAT_1;EDU_BAS_CAT_2;EDU_BAS_CAT_3;EDU_BAS_CAT_4;EDU_BAS_CAT_5;EDU_BAS_CAT_6
2021;Sudeste;SP;3502002;Analândia;Urbana;Municipal;0,0;50,0;50,0;0,0;0,0;0,0
2021;Sudeste;SP;3502002;Analândia;Total;Pública;0,0;33,3;66,7;0,0;0,0;0,0
2021;Sudeste;SP;3502002;Analândia;Urbana;Pública;0,0;33,3;66,7;0,0;0,0;0,0
2021;Sudeste;SP;3502101;Andradina;Total;Total;42,0;36,0;6,0;14,0;0,0;2,0
2021;Sudeste;SP;3502101;Andradina;Urbana;Total;42,2;37,8;4,4;13,3;0,0;2,3
2021;Sudeste;SP;3502101;Andradina;Rural;Total;40,0;20,0;20,0;20,0;0,0;0,0
2021;Sudeste;SP;3502101;Andradina;Total;Estadual;0,0;25,0;12,5;50,0;0,0;12,5
2021;Sudeste;SP;3502101;Andradina;Urbana;Estadual;0,0;20,0;0,0;60,0;0,0;20,0
2021;Sudeste;SP;3502101;Andradina;Rural;Estadual;0,0;33,3;33,3;33,4;0,0;0,0
2021;Sudeste;SP;3502101;Andradina;Total;Municipal;56,7;43,3;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3502101;Andradina;Urbana;Municipal;53,6;46,4;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3502101;Andradina;Rural;Municipal;100,0;0,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3502101;Andradina;Total;Privada;33,3;25,0;16,7;25,0;0,0;0,0
2021;Sudeste;SP;3502101;Andradina;Urbana;Privada;33,3;25,0;16,7;25,0;0,0;0,0
2021;Sudeste;SP;3502101;Andradina;Total;Pública;44,7;39,5;2,6;10,5;0,0;2,7
2021;Sudeste;SP;3502101;Andradina;Urbana;Pública;45,5;42,4;0,0;9,1;0,0;3,0
2021;Sudeste;SP;3502101;Andradina;Rural;Pública;40,0;20,0;20,0;20,0;0,0;0,0
2021;Sudeste;SP;3502200;Angatuba;Total;Total;20,0;26,7;26,7;13,3;13,3;0,0
2021;Sudeste;SP;3502200;Angatuba;Urbana;Total;10,0;30,0;30,0;10,0;20,0;0,0
2021;Sudeste;SP;3502200;Angatuba;Rural;Total;40,0;20,0;20,0;20,0;0,0;0,0
2021;Sudeste;SP;3502200;Angatuba;Total;Estadual;33,3;33,3;0,0;0,0;33,4;0,0
2021;Sudeste;SP;3502200;Angatuba;Urbana;Estadual;33,3;33,3;0,0;0,0;33,4;0,0
2021;Sudeste;SP;3502200;Angatuba;Total;Municipal;20,0;20,0;30,0;20,0;10,0;0,0
2021;Sudeste;SP;3502200;Angatuba;Urbana;Municipal;0,0;20,0;40,0;20,0;20,0;0,0
2021;Sudeste;SP;3502200;Angatuba;Rural;Municipal;40,0;20,0;20,0;20,0;0,0;0,0
2021;Sudeste;SP;3502200;Angatuba;Total;Privada;0,0;50,0;50,0;0,0;0,0;0,0
2021;Sudeste;SP;3502200;Angatuba;Urbana;Privada;0,0;50,0;50,0;0,0;0,0;0,0
2021;Sudeste;SP;3502200;Angatuba;Total;Pública;23,1;23,1;23,1;15,4;15,3;0,0
2021;Sudeste;SP;3502200;Angatuba;Urbana;Pública;12,5;25,0;25,0;12,5;25,0;0,0
2021;Sudeste;SP;3502200;Angatuba;Rural;Pública;40,0;20,0;20,0;20,0;0,0;0,0
2021;Sudeste;SP;3502309;Anhembi;Total;Total;0,0;33,3;50,0;16,7;0,0;0,0
2021;Sudeste;SP;3502309;Anhembi;Urbana;Total;0,0;33,3;50,0;16,7;0,0;0,0
2021;Sudeste;SP;3502309;Anhembi;Total;Estadual;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3502309;Anhembi;Urbana;Estadual;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3502309;Anhembi;Total;Municipal;0,0;40,0;60,0;0,0;0,0;0,0
2021;Sudeste;SP;3502309;Anhembi;Urbana;Municipal;0,0;40,0;60,0;0,0;0,0;0,0
2021;Sudeste;SP;3502309;Anhembi;Total;Pública;0,0;33,3;50,0;16,7;0,0;0,0
2021;Sudeste;SP;3502309;Anhembi;Urbana;Pública;0,0;33,3;50,0;16,7;0,0;0,0
2021;Sudeste;SP;3502408;Anhumas;Total;Total;50,0;25,0;25,0;0,0;0,0;0,0
2021;Sudeste;SP;3502408;Anhumas;Urbana;Total;50,0;25,0;25,0;0,0;0,0;0,0
2021;Sudeste;SP;3502408;Anhumas;Total;Estadual;0,0;0,0;100,0;0,0;0,0;0,0
2021;Sudeste;SP;3502408;Anhumas;Urbana;Estadual;0,0;0,0;100,0;0,0;0,0;0,0
2021;Sudeste;SP;3502408;Anhumas;Total;Municipal;66,7;33,3;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3502408;Anhumas;Urbana;Municipal;66,7;33,3;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3502408;Anhumas;Total;Pública;50,0;25,0;25,0;0,0;0,0;0,0
2021;Sudeste;SP;3502408;Anhumas;Urbana;Pública;50,0;25,0;25,0;0,0;0,0;0,0
2021;Sudeste;SP;3502507;Aparecida;Total;Total;26,5;35,3;20,6;14,7;2,9;0,0
2021;Sudeste;SP;3502507;Aparecida;Urbana;Total;26,5;35,3;20,6;14,7;2,9;0,0
2021;Sudeste;SP;3502507;Aparecida;Total;Estadual;0,0;25,0;0,0;75,0;0,0;0,0
2021;Sudeste;SP;3502507;Aparecida;Urbana;Estadual;0,0;25,0;0,0;75,0;0,0;0,0
2021;Sudeste;SP;3502507;Aparecida;Total;Municipal;34,6;34,6;23,1;3,8;3,9;0,0
2021;Sudeste;SP;3502507;Aparecida;Urbana;Municipal;34,6;34,6;23,1;3,8;3,9;0,0
2021;Sudeste;SP;3502507;Aparecida;Total;Privada;0,0;50,0;25,0;25,0;0,0;0,0
2021;Sudeste;SP;3502507;Aparecida;Urbana;Privada;0,0;50,0;25,0;25,0;0,0;0,0
2021;Sudeste;SP;3502507;Aparecida;Total;Pública;30,0;33,3;20,0;13,3;3,4;0,0
2021;Sudeste;SP;3502507;Aparecida;Urbana;Pública;30,0;33,3;20,0;13,3;3,4;0,0
2021;Sudeste;SP;3502606;Aparecida d'Oeste;Total;Total;0,0;66,7;0,0;33,3;0,0;0,0
2021;Sudeste;SP;3502606;Aparecida d'Oeste;Urbana;Total;0,0;66,7;0,0;33,3;0,0;0,0
2021;Sudeste;SP;3502606;Aparecida d'Oeste;Total;Estadual;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3502606;Aparecida d'Oeste;Urbana;Estadual;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3502606;Aparecida d'Oeste;Total;Municipal;0,0;100,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3502606;Aparecida d'Oeste;Urbana;Municipal;0,0;100,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3502606;Aparecida d'Oeste;Total;Pública;0,0;66,7;0,0;33,3;0,0;0,0
2021;Sudeste;SP;3502606;Aparecida d'Oeste;Urbana;Pública;0,0;66,7;0,0;33,3;0,0;0,0
2021;Sudeste;SP;3502705;Apiaí;Total;Total;7,4;48,1;11,1;18,5;3,7;11,2
2021;Sudeste;SP;3502705;Apiaí;Urbana;Total;5,9;47,1;11,8;11,8;5,9;17,5
2021;Sudeste;SP;3502705;Apiaí;Rural;Total;10,0;50,0;10,0;30,0;0,0;0,0
2021;Sudeste;SP;3502705;Apiaí;Total;Estadual;0,0;18,2;9,1;36,4;9,1;27,2
2021;Sudeste;SP;3502705;Apiaí;Urbana;Estadual;0,0;28,6;0,0;14,3;14,3;42,8
2021;Sudeste;SP;3502705;Apiaí;Rural;Estadual;0,0;0,0;25,0;75,0;0,0;0,0
2021;Sudeste;SP;3502705;Apiaí;Total;Municipal;13,3;73,3;13,4;0,0;0,0;0,0
2021;Sudeste;SP;3502705;Apiaí;Urbana;Municipal;11,1;66,7;22,2;0,0;0,0;0,0
2021;Sudeste;SP;3502705;Apiaí;Rural;Municipal;16,7;83,3;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3502705;Apiaí;Total;Privada;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3502705;Apiaí;Urbana;Privada;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3502705;Apiaí;Total;Pública;7,7;50,0;11,5;15,4;3,8;11,6
2021;Sudeste;SP;3502705;Apiaí;Urbana;Pública;6,3;50,0;12,5;6,3;6,3;18,6
2021;Sudeste;SP;3502705;Apiaí;Rural;Pública;10,0;50,0;10,0;30,0;0,0;0,0
2021;Sudeste;SP;3502754;Araçariguama;Total;Total;40,9;27,3;22,7;0,0;9,1;0,0
2021;Sudeste;SP;3502754;Araçariguama;Urbana;Total;38,5;23,1;23,1;0,0;15,3;0,0
2021;Sudeste;SP;3502754;Araçariguama;Rural;Total;44,4;33,3;22,3;0,0;0,0;0,0
2021;Sudeste;SP;3502754;Araçariguama;Total;Estadual;0,0;0,0;0,0;0,0;100,0;0,0
2021;Sudeste;SP;3502754;Araçariguama;Urbana;Estadual;0,0;0,0;0,0;0,0;100,0;0,0
2021;Sudeste;SP;3502754;Araçariguama;Total;Municipal;42,1;31,6;21,1;0,0;5,2;0,0
2021;Sudeste;SP;3502754;Araçariguama;Urbana;Municipal;40,0;30,0;20,0;0,0;10,0;0,0
2021;Sudeste;SP;3502754;Araçariguama;Rural;Municipal;44,4;33,3;22,3;0,0;0,0;0,0
2021;Sudeste;SP;3502754;Araçariguama;Total;Privada;50,0;0,0;50,0;0,0;0,0;0,0
2021;Sudeste;SP;3502754;Araçariguama;Urbana;Privada;50,0;0,0;50,0;0,0;0,0;0,0
2021;Sudeste;SP;3502754;Araçariguama;Total;Pública;40,0;30,0;20,0;0,0;10,0;0,0
2021;Sudeste;SP;3502754;Araçariguama;Urbana;Pública;36,4;27,3;18,2;0,0;18,1;0,0
2021;Sudeste;SP;3502754;Araçariguama;Rural;Pública;44,4;33,3;22,3;0,0;0,0;0,0
2021;Sudeste;SP;3502804;Araçatuba;Total;Total;20,4;48,6;7,7;16,9;5,6;0,8
2021;Sudeste;SP;3502804;Araçatuba;Urbana;Total;18,4;49,3;8,1;17,6;5,9;0,7
2021;Sudeste;SP;3502804;Araçatuba;Rural;Total;66,7;33,3;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3502804;Araçatuba;Total;Estadual;6,9;37,9;6,9;44,8;0,0;3,5
2021;Sudeste;SP;3502804;Araçatuba;Urbana;Estadual;3,8;34,6;7,7;50,0;0,0;3,9
2021;Sudeste;SP;3502804;Araçatuba;Rural;Estadual;33,3;66,7;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3502804;Araçatuba;Total;Municipal;16,7;71,2;0,0;1,5;10,6;0,0
2021;Sudeste;SP;3502804;Araçatuba;Urbana;Municipal;12,7;74,6;0,0;1,6;11,1;0,0
2021;Sudeste;SP;3502804;Araçatuba;Rural;Municipal;100,0;0,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3502804;Araçatuba;Total;Privada;34,0;23,4;19,1;21,3;2,2;0,0
2021;Sudeste;SP;3502804;Araçatuba;Urbana;Privada;34,0;23,4;19,1;21,3;2,2;0,0
2021;Sudeste;SP;3502804;Araçatuba;Total;Pública;13,7;61,1;2,1;14,7;7,4;1,0
2021;Sudeste;SP;3502804;Araçatuba;Urbana;Pública;10,1;62,9;2,2;15,7;7,9;1,2
2021;Sudeste;SP;3502804;Araçatuba;Rural;Pública;66,7;33,3;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3502903;Araçoiaba da Serra;Total;Total;27,6;44,8;17,2;10,4;0,0;0,0
2021;Sudeste;SP;3502903;Araçoiaba da Serra;Urbana;Total;27,6;44,8;17,2;10,4;0,0;0,0
2021;Sudeste;SP;3502903;Araçoiaba da Serra;Total;Estadual;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3502903;Araçoiaba da Serra;Urbana;Estadual;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3502903;Araçoiaba da Serra;Total;Municipal;29,2;50,0;20,8;0,0;0,0;0,0
2021;Sudeste;SP;3502903;Araçoiaba da Serra;Urbana;Municipal;29,2;50,0;20,8;0,0;0,0;0,0
2021;Sudeste;SP;3502903;Araçoiaba da Serra;Total;Privada;33,3;33,3;0,0;33,4;0,0;0,0
2021;Sudeste;SP;3502903;Araçoiaba da Serra;Urbana;Privada;33,3;33,3;0,0;33,4;0,0;0,0
2021;Sudeste;SP;3502903;Araçoiaba da Serra;Total;Pública;26,9;46,2;19,2;7,7;0,0;0,0
2021;Sudeste;SP;3502903;Araçoiaba da Serra;Urbana;Pública;26,9;46,2;19,2;7,7;0,0;0,0
2021;Sudeste;SP;3503000;Aramina;Total;Total;20,0;60,0;0,0;20,0;0,0;0,0
2021;Sudeste;SP;3503000;Aramina;Urbana;Total;0,0;75,0;0,0;25,0;0,0;0,0
2021;Sudeste;SP;3503000;Aramina;Rural;Total;100,0;0,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503000;Aramina;Total;Estadual;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3503000;Aramina;Urbana;Estadual;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3503000;Aramina;Total;Municipal;25,0;75,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503000;Aramina;Urbana;Municipal;0,0;100,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503000;Aramina;Rural;Municipal;100,0;0,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503000;Aramina;Total;Pública;20,0;60,0;0,0;20,0;0,0;0,0
2021;Sudeste;SP;3503000;Aramina;Urbana;Pública;0,0;75,0;0,0;25,0;0,0;0,0
2021;Sudeste;SP;3503000;Aramina;Rural;Pública;100,0;0,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503109;Arandu;Total;Total;20,0;60,0;0,0;20,0;0,0;0,0
2021;Sudeste;SP;3503109;Arandu;Urbana;Total;20,0;60,0;0,0;20,0;0,0;0,0
2021;Sudeste;SP;3503109;Arandu;Total;Estadual;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3503109;Arandu;Urbana;Estadual;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3503109;Arandu;Total;Municipal;25,0;75,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503109;Arandu;Urbana;Municipal;25,0;75,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503109;Arandu;Total;Pública;20,0;60,0;0,0;20,0;0,0;0,0
2021;Sudeste;SP;3503109;Arandu;Urbana;Pública;20,0;60,0;0,0;20,0;0,0;0,0
2021;Sudeste;SP;3503158;Arapeí;Total;Total;0,0;33,3;33,3;0,0;33,4;0,0
2021;Sudeste;SP;3503158;Arapeí;Urbana;Total;0,0;33,3;33,3;0,0;33,4;0,0
2021;Sudeste;SP;3503158;Arapeí;Total;Estadual;0,0;0,0;100,0;0,0;0,0;0,0
2021;Sudeste;SP;3503158;Arapeí;Urbana;Estadual;0,0;0,0;100,0;0,0;0,0;0,0
2021;Sudeste;SP;3503158;Arapeí;Total;Municipal;0,0;50,0;0,0;0,0;50,0;0,0
2021;Sudeste;SP;3503158;Arapeí;Urbana;Municipal;0,0;50,0;0,0;0,0;50,0;0,0
2021;Sudeste;SP;3503158;Arapeí;Total;Pública;0,0;33,3;33,3;0,0;33,4;0,0
2021;Sudeste;SP;3503158;Arapeí;Urbana;Pública;0,0;33,3;33,3;0,0;33,4;0,0
2021;Sudeste;SP;3503208;Araraquara;Total;Total;21,9;47,1;14,2;12,9;1,9;2,0
2021;Sudeste;SP;3503208;Araraquara;Urbana;Total;22,5;47,0;13,2;13,2;2,0;2,1
2021;Sudeste;SP;3503208;Araraquara;Rural;Total;0,0;50,0;50,0;0,0;0,0;0,0
2021;Sudeste;SP;3503208;Araraquara;Total;Federal;0,0;0,0;100,0;0,0;0,0;0,0
2021;Sudeste;SP;3503208;Araraquara;Urbana;Federal;0,0;0,0;100,0;0,0;0,0;0,0
2021;Sudeste;SP;3503208;Araraquara;Total;Estadual;10,3;46,2;7,7;23,1;5,1;7,6
2021;Sudeste;SP;3503208;Araraquara;Urbana;Estadual;10,5;44,7;7,9;23,7;5,3;7,9
2021;Sudeste;SP;3503208;Araraquara;Rural;Estadual;0,0;100,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503208;Araraquara;Total;Municipal;8,5;71,2;18,6;0,0;1,7;0,0
2021;Sudeste;SP;3503208;Araraquara;Urbana;Municipal;8,9;73,2;16,1;0,0;1,8;0,0
2021;Sudeste;SP;3503208;Araraquara;Rural;Municipal;0,0;33,3;66,7;0,0;0,0;0,0
2021;Sudeste;SP;3503208;Araraquara;Total;Privada;44,6;23,2;12,5;19,7;0,0;0,0
2021;Sudeste;SP;3503208;Araraquara;Urbana;Privada;44,6;23,2;12,5;19,7;0,0;0,0
2021;Sudeste;SP;3503208;Araraquara;Total;Pública;9,1;60,6;15,2;9,1;3,0;3,0
2021;Sudeste;SP;3503208;Araraquara;Urbana;Pública;9,5;61,1;13,7;9,5;3,2;3,0
2021;Sudeste;SP;3503208;Araraquara;Rural;Pública;0,0;50,0;50,0;0,0;0,0;0,0
2021;Sudeste;SP;3503307;Araras;Total;Total;15,9;55,7;11,4;12,5;3,4;1,1
2021;Sudeste;SP;3503307;Araras;Urbana;Total;15,3;55,3;11,8;12,9;3,5;1,2
2021;Sudeste;SP;3503307;Araras;Rural;Total;33,3;66,7;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503307;Araras;Total;Estadual;5,9;41,2;5,9;35,3;5,9;5,8
2021;Sudeste;SP;3503307;Araras;Urbana;Estadual;6,3;37,5;6,3;37,5;6,3;6,1
2021;Sudeste;SP;3503307;Araras;Rural;Estadual;0,0;100,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503307;Araras;Total;Municipal;6,4;80,9;8,5;0,0;4,2;0,0
2021;Sudeste;SP;3503307;Araras;Urbana;Municipal;4,4;82,2;8,9;0,0;4,5;0,0
2021;Sudeste;SP;3503307;Araras;Rural;Municipal;50,0;50,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503307;Araras;Total;Privada;41,7;16,7;20,8;20,8;0,0;0,0
2021;Sudeste;SP;3503307;Araras;Urbana;Privada;41,7;16,7;20,8;20,8;0,0;0,0
2021;Sudeste;SP;3503307;Araras;Total;Pública;6,3;70,3;7,8;9,4;4,7;1,5
2021;Sudeste;SP;3503307;Araras;Urbana;Pública;4,9;70,5;8,2;9,8;4,9;1,7
2021;Sudeste;SP;3503307;Araras;Rural;Pública;33,3;66,7;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503356;Arco-Íris;Total;Total;0,0;66,7;0,0;33,3;0,0;0,0
2021;Sudeste;SP;3503356;Arco-Íris;Urbana;Total;0,0;100,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503356;Arco-Íris;Rural;Total;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3503356;Arco-Íris;Total;Estadual;0,0;50,0;0,0;50,0;0,0;0,0
2021;Sudeste;SP;3503356;Arco-Íris;Urbana;Estadual;0,0;100,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503356;Arco-Íris;Rural;Estadual;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3503356;Arco-Íris;Total;Municipal;0,0;100,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503356;Arco-Íris;Urbana;Municipal;0,0;100,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503356;Arco-Íris;Total;Pública;0,0;66,7;0,0;33,3;0,0;0,0
2021;Sudeste;SP;3503356;Arco-Íris;Urbana;Pública;0,0;100,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503356;Arco-Íris;Rural;Pública;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3503406;Arealva;Total;Total;66,7;11,1;0,0;22,2;0,0;0,0
2021;Sudeste;SP;3503406;Arealva;Urbana;Total;62,5;12,5;0,0;25,0;0,0;0,0
2021;Sudeste;SP;3503406;Arealva;Rural;Total;100,0;0,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503406;Arealva;Total;Estadual;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3503406;Arealva;Urbana;Estadual;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3503406;Arealva;Total;Municipal;71,4;14,3;0,0;14,3;0,0;0,0
2021;Sudeste;SP;3503406;Arealva;Urbana;Municipal;66,7;16,7;0,0;16,6;0,0;0,0
2021;Sudeste;SP;3503406;Arealva;Rural;Municipal;100,0;0,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503406;Arealva;Total;Privada;100,0;0,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503406;Arealva;Urbana;Privada;100,0;0,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503406;Arealva;Total;Pública;62,5;12,5;0,0;25,0;0,0;0,0
2021;Sudeste;SP;3503406;Arealva;Urbana;Pública;57,1;14,3;0,0;28,6;0,0;0,0
2021;Sudeste;SP;3503406;Arealva;Rural;Pública;100,0;0,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503505;Areias;Total;Total;20,0;40,0;40,0;0,0;0,0;0,0
2021;Sudeste;SP;3503505;Areias;Urbana;Total;0,0;50,0;50,0;0,0;0,0;0,0
2021;Sudeste;SP;3503505;Areias;Rural;Total;100,0;0,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503505;Areias;Total;Estadual;0,0;0,0;100,0;0,0;0,0;0,0
2021;Sudeste;SP;3503505;Areias;Urbana;Estadual;0,0;0,0;100,0;0,0;0,0;0,0
2021;Sudeste;SP;3503505;Areias;Total;Municipal;25,0;50,0;25,0;0,0;0,0;0,0
2021;Sudeste;SP;3503505;Areias;Urbana;Municipal;0,0;66,7;33,3;0,0;0,0;0,0
2021;Sudeste;SP;3503505;Areias;Rural;Municipal;100,0;0,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503505;Areias;Total;Pública;20,0;40,0;40,0;0,0;0,0;0,0
2021;Sudeste;SP;3503505;Areias;Urbana;Pública;0,0;50,0;50,0;0,0;0,0;0,0
2021;Sudeste;SP;3503505;Areias;Rural;Pública;100,0;0,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503604;Areiópolis;Total;Total;44,4;22,2;11,1;0,0;22,3;0,0
2021;Sudeste;SP;3503604;Areiópolis;Urbana;Total;44,4;22,2;11,1;0,0;22,3;0,0
2021;Sudeste;SP;3503604;Areiópolis;Total;Estadual;0,0;0,0;0,0;0,0;100,0;0,0
2021;Sudeste;SP;3503604;Areiópolis;Urbana;Estadual;0,0;0,0;0,0;0,0;100,0;0,0
2021;Sudeste;SP;3503604;Areiópolis;Total;Municipal;42,9;28,6;14,3;0,0;14,2;0,0
2021;Sudeste;SP;3503604;Areiópolis;Urbana;Municipal;42,9;28,6;14,3;0,0;14,2;0,0
2021;Sudeste;SP;3503604;Areiópolis;Total;Privada;100,0;0,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503604;Areiópolis;Urbana;Privada;100,0;0,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503604;Areiópolis;Total;Pública;37,5;25,0;12,5;0,0;25,0;0,0
2021;Sudeste;SP;3503604;Areiópolis;Urbana;Pública;37,5;25,0;12,5;0,0;25,0;0,0
2021;Sudeste;SP;3503703;Ariranha;Total;Total;0,0;80,0;0,0;0,0;20,0;0,0
2021;Sudeste;SP;3503703;Ariranha;Urbana;Total;0,0;80,0;0,0;0,0;20,0;0,0
2021;Sudeste;SP;3503703;Ariranha;Total;Estadual;0,0;0,0;0,0;0,0;100,0;0,0
2021;Sudeste;SP;3503703;Ariranha;Urbana;Estadual;0,0;0,0;0,0;0,0;100,0;0,0
2021;Sudeste;SP;3503703;Ariranha;Total;Municipal;0,0;100,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503703;Ariranha;Urbana;Municipal;0,0;100,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503703;Ariranha;Total;Pública;0,0;80,0;0,0;0,0;20,0;0,0
2021;Sudeste;SP;3503703;Ariranha;Urbana;Pública;0,0;80,0;0,0;0,0;20,0;0,0
2021;Sudeste;SP;3503802;Artur Nogueira;Total;Total;16,2;54,1;8,1;13,5;5,4;2,7
2021;Sudeste;SP;3503802;Artur Nogueira;Urbana;Total;16,2;54,1;8,1;13,5;5,4;2,7
2021;Sudeste;SP;3503802;Artur Nogueira;Total;Estadual;0,0;16,7;0,0;50,0;16,7;16,6
2021;Sudeste;SP;3503802;Artur Nogueira;Urbana;Estadual;0,0;16,7;0,0;50,0;16,7;16,6
2021;Sudeste;SP;3503802;Artur Nogueira;Total;Municipal;20,8;66,7;8,3;0,0;4,2;0,0
2021;Sudeste;SP;3503802;Artur Nogueira;Urbana;Municipal;20,8;66,7;8,3;0,0;4,2;0,0
2021;Sudeste;SP;3503802;Artur Nogueira;Total;Privada;14,3;42,9;14,3;28,5;0,0;0,0
2021;Sudeste;SP;3503802;Artur Nogueira;Urbana;Privada;14,3;42,9;14,3;28,5;0,0;0,0
2021;Sudeste;SP;3503802;Artur Nogueira;Total;Pública;16,7;56,7;6,7;10,0;6,7;3,2
2021;Sudeste;SP;3503802;Artur Nogueira;Urbana;Pública;16,7;56,7;6,7;10,0;6,7;3,2
2021;Sudeste;SP;3503901;Arujá;Total;Total;11,0;53,4;13,7;15,1;2,7;4,1
2021;Sudeste;SP;3503901;Arujá;Urbana;Total;11,1;52,8;13,9;15,3;2,8;4,1
2021;Sudeste;SP;3503901;Arujá;Rural;Total;0,0;100,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503901;Arujá;Total;Estadual;7,1;7,1;14,3;50,0;0,0;21,5
2021;Sudeste;SP;3503901;Arujá;Urbana;Estadual;7,1;7,1;14,3;50,0;0,0;21,5
2021;Sudeste;SP;3503901;Arujá;Total;Municipal;10,3;76,9;7,7;0,0;5,1;0,0
2021;Sudeste;SP;3503901;Arujá;Urbana;Municipal;10,5;76,3;7,9;0,0;5,3;0,0
2021;Sudeste;SP;3503901;Arujá;Rural;Municipal;0,0;100,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503901;Arujá;Total;Privada;15,0;40,0;25,0;20,0;0,0;0,0
2021;Sudeste;SP;3503901;Arujá;Urbana;Privada;15,0;40,0;25,0;20,0;0,0;0,0
2021;Sudeste;SP;3503901;Arujá;Total;Pública;9,4;58,5;9,4;13,2;3,8;5,7
2021;Sudeste;SP;3503901;Arujá;Urbana;Pública;9,6;57,7;9,6;13,5;3,8;5,8
2021;Sudeste;SP;3503901;Arujá;Rural;Pública;0,0;100,0;0,0;0,0;0,0;0,0
2021;Sudeste;SP;3503950;Aspásia;Total;Total;0,0;50,0;0,0;50,0;0,0;0,0
2021;Sudeste;SP;3503950;Aspásia;Urbana;Total;0,0;50,0;0,0;50,0;0,0;0,0
2021;Sudeste;SP;3503950;Aspásia;Total;Estadual;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3503950;Aspásia;Urbana;Estadual;0,0;0,0;0,0;100,0;0,0;0,0
2021;Sudeste;SP;3503950;Aspásia;Total;Municipal;0,0;100,0;0,0;0,0;0,0;0,0
